fine,violation_code,entity,car_make,issue_time,latitude,longitude,total_tickets,officer_badge,amount_paid,location,meter_id,meter_status,rate,date_issued
30.0,29,3681681,AUDI,02:34 PM,39.998975,-83.007307,0,10.0,$30.00,SS 14TH AVE E@HIGH ST N,UE255,Mtr/Post Remv - TEMPORARY,  $.75,2018-03-07
50.0,72,3681681,AUDI,02:36 PM,39.999055,-83.007307,0,10.0,$50.00,SS 14TH AVE E@HIGH ST N,UE255,Mtr/Post Remv - TEMPORARY,  $.75,2018-03-07
30.0,29,3290127,FORD,09:01 PM,39.999055,-83.007307,0,13.0,$30.00,S/S 14TH AVE E,UE255,Mtr/Post Remv - TEMPORARY,  $.75,2017-12-08
30.0,29,3640292,SUBA,10:20 AM,39.998975,-83.007307,0,7.0,$45.00,SS 14TH AVE E@HIGH ST N,UE255,Mtr/Post Remv - TEMPORARY,  $.75,2018-03-13
30.0,29,3683484,MITS,11:09 AM,39.999055,-83.007307,0,10.0,$45.00,SS 14TH AVE E@HIGH ST N,UE255,Mtr/Post Remv - TEMPORARY,  $.75,2018-03-17
50.0,72,3661531,HOND,12:43 PM,39.999055,-83.007307,0,10.0,$50.00,SS 14TH AVE E@HIGH ST N,UE255,Mtr/Post Remv - TEMPORARY,  $.75,2018-02-28
30.0,29,3487272,TOYT,12:59 PM,39.999055,-83.007307,0,10.0,$30.00,A F20 FOURTEENTH AVE E@HIGH ST N,UE255,Mtr/Post Remv - TEMPORARY,  $.75,2017-12-02
30.0,29,3666845,TOYT,09:08 PM,39.999055,-83.007307,0,13.0,$30.00,AF 20 FOURTEENTH AVE E,UE255,Mtr/Post Remv - TEMPORARY,  $.75,2017-11-30
30.0,29,3681758,KIA,09:39 PM,39.998975,-83.007307,0,18.0,$45.00,AF 20 14TH AVE E,UE255,Mtr/Post Remv - TEMPORARY,  $.75,2018-03-07
30.0,29,3420080,HOND,12:13 PM,39.998901,-83.007391,0,10.0,$0.00,A/F20 14TH AVE E@HIGH ST N,UE255,Mtr/Post Remv - TEMPORARY,  $.75,2018-02-23
30.0,29,3545796,HOND,07:13 PM,39.998901,-83.007391,0,17.0,$0.00,100 BLOCK 14TH AVE E,UE269,Mtr/Post Remv - TEMPORARY,  $.75,2018-04-21
30.0,29,3675087,HOND,08:41 PM,39.998896,-83.007307,0,13.0,$30.00,S/S 14TH AVE E,UE269,Mtr/Post Remv - TEMPORARY,  $.75,2018-02-28
30.0,29,3675396,KIA,06:21 PM,39.999018,-83.007349,0,18.0,$45.00,AF 20 14TH AVE E,UE269,Mtr/Post Remv - TEMPORARY,  $.75,2018-01-31
30.0,29,3684778,HOND,07:14 PM,39.998716,-83.006971,0,17.0,$45.00,S/S 14TH AVE E,UE269,Mtr/Post Remv - TEMPORARY,  $.75,2018-04-05
30.0,29,3633579,TOYT,12:09 PM,39.99905,-83.007223,0,10.0,$30.00,A/F20 14TH AVE E@PEARL ST N,UE269,Mtr/Post Remv - TEMPORARY,  $.75,2018-02-23
30.0,29,3679690,CHEV,06:58 PM,39.997887,-83.006468,0,18.0,$30.00,AF 20 14TH AVE E,UE269,Mtr/Post Remv - TEMPORARY,  $.75,2018-02-25
50.0,72,3536423,SUBA,05:40 PM,39.998716,-83.006971,0,18.0,$50.00,100 14TH AVE E,UE269,Mtr/Post Remv - TEMPORARY,  $.75,2018-03-31
30.0,29,3673165,TOYT,04:12 PM,39.950279,-83.000045,0,19,$30.00,585 FRONT ST S,B573,Operational,  $.75,2018-01-18
30.0,29,2783498,ACUR,02:10 PM,39.950161,-83.000087,0,9.0,$45.00,FRONT ST S@BECK ST W,B573,Operational,  $.75,2017-12-20
30.0,29,3673388,TOYT,08:39 PM,39.974454,-83.004369,0,19.0,$30.00,S/S POPLAR AVE W,K165,Operational,,2018-01-19
30.0,29,3651657,JEEP,01:57 PM,39.974454,-83.004369,0,2.0,$0.00,100 BLOCK POPLAR AVE W,K165,Operational,,2018-04-19
30.0,29,3678518,CHEV,10:15 AM,39.974412,-83.004327,0,14.0,$30.00,200BLK POPLAR AVE W,K165,Operational,,2018-02-18
30.0,29,3552316,HYUN,08:11 PM,39.974454,-83.004369,2,18.0,$0.00,S/S POPLAR AVE W,K165,Operational,,2018-03-22
30.0,29,3369179,CHEV,08:16 PM,39.974454,-83.004369,0,19.0,$30.00,S/S POPLAR AVE W,K165,Operational,,2018-02-01
30.0,29,3256015,TOYT,06:03 PM,39.974449,-83.004285,0,13.0,$30.00,S/S POPLAR AVE W,K165,Operational,,2017-12-15
30.0,29,3611553,PORS,02:28 PM,39.974412,-83.004327,0,16.0,$30.00,POPLAR AVE W@PARK ST,K165,Operational,,2018-02-01
30.0,29,3668678,FORD,03:21 PM,39.974449,-83.004285,0,12.0,$30.00,34 POPLAR AVE W,K165,Operational,,2017-12-12
50.0,72,3365718,LEXU,12:46 PM,39.974379,-83.004453,0,16.0,$0.00,POPLAR AVE W@PARK ST,K165,Operational,,2017-12-06
30.0,29,3671927,SUBA,01:12 PM,39.974412,-83.004327,0,12.0,$30.00,100 BLK POPLAR AVE W,K165,Operational,,2018-03-15
30.0,29,3678243,ACUR,05:37 PM,40.003065,-83.007643,0,17.0,$30.00,100 BLOCK 18TH AVE E,UE479,Operational,  $.75,2018-04-10
30.0,29,3690912,HOND,06:23 PM,40.003018,-83.007517,0,17.0,$30.00,100 BLOCK 18TH AVE E,UE479,Operational,  $.75,2018-04-21
50.0,72,3678243,ACUR,05:39 PM,40.00329,-83.007391,0,17.0,$0.00,100 BLOCK 18TH AVE E,UE479,Operational,  $.75,2018-04-10
30.0,29,3690726,HOND,09:49 PM,40.00306,-83.007559,0,17.0,$30.00,100 BLOCK 18TH AVE E,UE479,Operational,  $.75,2018-04-20
30.0,29,3677458,FORD,04:57 PM,40.00306,-83.007559,0,20.0,$30.00,100 BLOCK 18TH AVE E,UE479,Operational,  $.75,2018-04-11
30.0,29,3673153,PONT,09:36 AM,40.003018,-83.007517,0,7.0,$30.00,37 18TH AVE E,UE479,Operational,  $.75,2018-02-13
30.0,29,3509882,DODG,07:39 PM,40.003065,-83.007643,0,13.0,$30.00,S/S 18TH AVE E,UE479,Operational,  $.75,2018-02-28
30.0,29,3527016,PONT,01:26 PM,39.964104,-82.99824,0,9.0,$30.00,3RD ST N@GAY ST E,NM102,Operational,  $.75,2018-03-20
30.0,29,3670065,HYUN,11:22 AM,39.963345,-82.99783,0,16.0,$0.00,3RD ST N@GAY ST E,NM102,Operational,  $.75,2018-02-02
30.0,29,3257762,NISS,02:39 PM,39.964024,-82.99824,0,2.0,$30.00,3RD ST N@GAY ST E,NM102,Operational,  $.75,2018-01-04
55.0,14,3673079,LINC,02:09 PM,39.964104,-82.99824,0,5.0,$55.00,100 BLOCK 3RD ST N,NM102,Operational,  $.75,2018-04-10
50.0,72,3638339,KIA,11:59 AM,39.964024,-82.99824,0,12.0,$50.00,100 3RD ST N,NM102,Operational,  $.75,2018-01-10
55.0,14,3686544,NISS,10:05 AM,39.964104,-82.99824,0,5.0,$0.00,100 BLOCK 3RD ST N,NM102,Operational,  $.75,2018-04-03
30.0,29,3662370,HOND,12:08 PM,39.964024,-82.99824,0,15.0,$30.00,3RD ST N@GAY ST E,NM102,Operational,  $.75,2018-02-03
30.0,29,3066212,JEEP,09:40 PM,39.950167,-83.000171,0,18.0,$0.00,585 FRONT ST S,B577,Operational,  $.75,2017-12-07
30.0,29,3418701,TOYT,12:55 PM,39.950156,-83.000003,0,9.0,$30.00,585 FRONT ST S,B577,Operational,  $.75,2018-02-23
30.0,29,3362509,FORD,08:22 AM,39.963766,-82.999248,1,9.0,$45.00,57 GAY ST E,EP49,Operational,  $.75,2018-01-11
30.0,29,3492959,KIA,09:04 PM,39.963919,-82.999793,0,18.0,$45.00,57 GAY ST E,EP49,Operational,  $.75,2018-02-08
30.0,29,3610941,AUDI,06:36 PM,39.963846,-82.999248,0,19.0,$65.00,57 GAY ST E,EP49,Operational,  $.75,2018-01-26
30.0,29,3634481,KIA,08:15 AM,39.963642,-82.999835,0,9.0,$30.00,57 GAY ST E,EP49,Operational,  $.75,2017-12-29
30.0,29,3662370,HOND,02:03 PM,39.963843,-82.999253,0,16.0,$30.00,57 GAY ST E,EP49,Operational,  $.75,2018-01-18
30.0,29,3362509,FORD,08:47 AM,39.963766,-82.999248,1,16.0,$65.00,53 GAY ST E,EP49,Operational,  $.75,2017-12-07
30.0,29,3464456,SUBA,09:38 PM,39.96389,-82.999327,0,18.0,$45.00,57 GAY ST E,EP49,Operational,  $.75,2017-12-14
30.0,29,3683084,NISS,01:04 PM,39.952403,-82.99835,0,15.0,$30.00,BREWERS ST E@HIGH ST S,B57,Operational,  $.75,2018-03-15
30.0,29,3089788,NISS,01:40 PM,39.952286,-82.99824,0,2.0,$30.00,BREWERS ST E@HIGH ST S,B57,Operational,  $.75,2018-02-14
30.0,29,3674509,JEEP,12:34 PM,39.952286,-82.99824,0,15.0,$30.00,BREWERS ST E@HIGH ST S,B57,Operational,  $.75,2018-01-26
30.0,29,3559503,KIA,12:04 PM,39.952286,-82.99824,0,2,$30.00,BREWERS ST E@HIGH ST S,B57,Operational,  $.75,2017-12-16
30.0,29,3666701,MERC,11:54 AM,39.952291,-82.998324,1,16.0,$0.00,BREWERS ST E,B57,Operational,  $.75,2017-11-29
30.0,29,3520139,HOND,10:53 AM,39.952299,-82.998354,2,16.0,$0.00,100 BLOCK BREWERS ST E,B57,Operational,  $.75,2018-03-28
50.0,72,3632399,DODG,08:28 AM,39.952286,-82.99824,0,2.0,$50.00,100 BLOCK BREWERS ST E,B57,Operational,  $.75,2018-04-06
30.0,29,3678457,BUIC,09:31 PM,39.952286,-82.99824,0,18.0,$0.00,S/S BREWERS ST E,B57,Operational,  $.75,2018-02-17
30.0,29,3682066,KIA,12:40 PM,39.952291,-82.998324,0,9.0,$0.00,BREWERS ST E@HIGH ST S,B57,Operational,  $.75,2018-03-08
30.0,29,3555636,HOND,08:51 PM,39.952368,-82.998294,10,18.0,$0.00,S/S BREWERS ST E,B57,Operational,  $.75,2017-12-20
30.0,29,3667979,MERZ,07:49 PM,39.952291,-82.998324,0,18.0,$30.00,S/S BREWERS ST E,B57,Operational,  $.75,2017-12-07
30.0,29,3680773,MERZ,09:21 PM,39.972403,-83.003445,0,18.0,$30.00,40 SPRUCE ST,WBB56,Operational,  $.75,2018-03-02
30.0,29,3681055,CADI,08:55 PM,39.972338,-83.003697,0,19.0,$45.00,N/S SPRUCE ST,WBB56,Operational,  $.75,2018-03-03
30.0,29,3669265,TOYT,02:08 PM,39.972453,-83.004285,0,8.0,$30.00,SPRUCE ST@WALL ST N,WBB56,Operational,  $.75,2018-02-13
50.0,72,3680773,MERZ,09:24 PM,39.972613,-83.004285,0,18.0,$50.00,40 SPRUCE ST,WBB56,Operational,  $.75,2018-03-02
30.0,29,3432054,MITS,02:01 PM,39.972335,-83.003698,0,16.0,$0.00,SPRUCE ST@WALL ST N,WBB56,Operational,  $.75,2018-03-08
30.0,29,3686422,MAZD,06:58 PM,39.972328,-83.003529,0,18.0,$30.00,100 BLOCK SPRUCE ST,WBB56,Operational,  $.75,2018-04-01
30.0,29,3680612,CADI,08:12 AM,39.972403,-83.003445,0,9.0,$0.00,SPRUCE ST@WALL ST N,WBB56,Operational,  $.75,2018-03-02
30.0,29,3119333,NISS,12:46 PM,39.972423,-83.003781,0,12.0,$30.00,40 SPRUCE ST,WBB56,Operational,  $.75,2018-03-24
30.0,29,3523821,HOND,09:24 PM,39.971913,-83.003277,0,18.0,$45.00,40 SPRUCE ST,WBB56,Operational,  $.75,2018-02-01
50.0,72,3677733,TOYT,12:48 PM,39.971944,-83.003781,0,14.0,$50.00,100BLK SPRUCE ST,WBB56,Operational,  $.75,2018-02-14
30.0,29,3670590,DODG,08:58 AM,39.963846,-82.999248,0,9.0,$0.00,GAY ST E@PEARL ST N,EP38,Operational,  $.75,2017-12-27
30.0,29,3674192,NISS,09:36 PM,39.963766,-82.999248,0,18.0,$30.00,52 GAY ST E,EP38,Operational,  $.75,2018-01-24
30.0,29,3668506,SATU,09:19 PM,39.962591,-82.998867,0,18.0,$45.00,52 GAY ST E,EP38,Operational,  $.75,2017-12-10
30.0,29,3684620,HOND,08:27 AM,39.963555,-82.999385,0,15.0,$0.00,52 GAY ST E,EP38,Operational,  $.75,2018-03-24
30.0,29,3676266,TOYT,09:49 PM,39.963718,-82.999122,0,18.0,$30.00,52 GAY ST E,EP38,Operational,  $.75,2018-02-04
30.0,29,3667550,GMC,09:15 PM,39.963846,-82.999248,0,13.0,$65.00,N/S GAY ST E,EP38,Operational,  $.75,2017-12-03
30.0,29,3646339,FORD,02:06 PM,39.963821,-82.999276,4,16.0,$0.00,52 GAY ST E,EP38,Operational,  $.75,2018-01-18
50.0,72,3641549,CHEV,10:50 AM,39.951068,-82.997904,6,12.0,$0.00,500 HOSTER ST E,B165,Operational,  $.75,2017-12-13
30.0,29,3686476,HYUN,09:30 PM,39.95138,-82.99845,0,18.0,$30.00,100 BLOCK HOSTER ST E,B165,Operational,  $.75,2018-04-01
50.0,72,3682663,TOYT,01:34 PM,39.951151,-82.997965,0,16.0,$0.00,HOSTER ST E@HIGH ST S,B165,Operational,  $.75,2018-03-13
30.0,29,3663357,DODG,10:26 AM,39.951292,-82.997652,0,8.0,$65.00,HOSTER ST E@PEARL ST S,B165,Operational,  $.75,2017-12-15
30.0,29,3675335,CHEV,01:10 PM,39.951068,-82.997904,0,9.0,$45.00,HOSTER ST E@HIGH ST S,B165,Operational,  $.75,2018-01-31
30.0,29,3599650,VOLK,08:20 AM,39.951068,-82.997904,0,8.0,$30.00,HOSTER ST E@HIGH ST S,B165,Operational,  $.75,2018-03-22
30.0,29,3679073,FORD,08:49 PM,39.951068,-82.997904,0,18.0,$30.00,S/S HOSTER ST E,B165,Operational,  $.75,2018-02-22
30.0,29,3679295,PONT,08:55 PM,39.951068,-82.997904,0,18.0,$30.00,S/S HOSTER ST E,B165,Operational,  $.75,2018-02-23
30.0,29,3690040,SUBA,01:41 PM,39.952343,-83.000507,0,9.0,$0.00,400 BLOCK FRONT ST S,B507,Operational,  $.75,2018-04-18
30.0,29,3674798,JAGU,09:35 PM,39.952301,-83.000465,0,18.0,$45.00,AF 436 FRONT ST S,B507,Operational,  $.75,2018-01-27
30.0,29,3667884,KIA,11:09 AM,39.997887,-83.006468,0,10.0,$30.00,A/F18 THIRTEENTH AVE E,UE209,Operational,  $.75,2017-12-07
30.0,29,3670194,HOND,12:06 PM,39.997748,-83.006803,0,10.0,$0.00,A/F18 13TH AVE E@PEARL ST N,UE209,Operational,  $.75,2018-02-17
30.0,29,3289658,FORD,09:33 PM,39.997898,-83.006635,0,13.0,$30.00,AF 18 THIRTEENTH AVE E,UE209,Operational,  $.75,2017-11-30
30.0,29,3685679,HOND,09:21 AM,39.997713,-83.006216,0,10.0,$0.00,SS 13TH AVE E@PEARL ST N,UE209,Operational,  $.75,2018-03-30
30.0,29,3649965,HYUN,04:29 PM,39.997923,-83.007055,0,18.0,$30.00,100 BLOCK 13TH AVE E,UE209,Operational,  $.75,2018-04-08
50.0,72,3670213,SATU,10:33 AM,39.991005,-83.007475,0,7.0,$0.00,40 MCMILLEN AVE,UW199,Operational,  $.75,2017-12-22
25.0,20,3496612,JEEP,09:23 AM,39.995593,-83.012092,0,7.0,$25.00,175 11TH AVE W,UW199,Operational,  $.75,2017-12-22
30.0,29,3571040,FORD,06:39 PM,39.994904,-83.011253,0,19.0,$0.00,175 11TH AVE W,UW199,Operational,  $.75,2018-01-25
30.0,29,3611526,DODG,07:18 PM,39.995599,-83.012176,0,13.0,$0.00,S/S 11TH AVE W,UW199,Operational,  $.75,2017-12-21
50.0,72,3670206,DODG,09:59 AM,39.990586,-83.012428,0,7.0,$65.00,WS WORTHINGTON ST@KING AVE,UW199,Operational,  $.75,2017-12-22
30.0,29,3507556,CHEV,11:48 AM,39.995889,-83.011043,0,12.0,$0.00,100 BLOCK 11TH AVE W,UW199,Operational,  $.75,2018-04-17
50.0,26,3670210,HOND,10:18 AM,39.99274,-83.0144,0,7.0,$50.00,1535 NEIL AVE,UW199,Operational,  $.75,2017-12-22
50.0,26,3670196,HOND,09:33 AM,39.992175,-83.018261,0,7.0,$0.00,429 8TH AVE W,UW199,Operational,  $.75,2017-12-22
30.0,29,3323589,KIA,05:22 PM,39.995607,-83.011001,0,20.0,$0.00,100 BLOCK 11TH AVE W,UW199,Operational,  $.75,2018-04-13
30.0,29,3588709,CHEV,08:20 AM,39.995293,-83.011085,2,7.0,$0.00,175 11TH AVE W,UW199,Operational,  $.75,2018-03-29
50.0,26,3409782,PONT,11:52 AM,39.990996,-83.013939,1,7.0,$0.00,SS 6TH AVE W@FORSYTHE AVE,UW199,Operational,  $.75,2017-12-22
30.0,29,3647309,NISS,10:53 AM,39.997882,-83.006384,0,10.0,$45.00,42 13TH AVE E@PEARL ST N,UE240,Operational,  $.75,2018-01-24
30.0,29,3672805,PONT,06:53 PM,39.997728,-83.006468,0,18.0,$0.00,42 13TH AVE E,UE240,Operational,  $.75,2018-02-25
30.0,29,3559188,HOND,03:25 PM,39.997728,-83.006468,0,10.0,$30.00,42 13TH AVE E@PEARL ST N,UE240,Operational,  $.75,2018-02-14
30.0,29,3690962,CHEV,08:29 PM,39.997887,-83.006468,0,17.0,$30.00,100 BLOCK 13TH AVE E,UE240,Operational,  $.75,2018-04-21
30.0,29,3673202,MITS,09:02 AM,39.997777,-83.005964,0,7.0,$30.00,42 13TH AVE E,UE240,Operational,  $.75,2018-02-13
30.0,29,3673665,CHEV,09:22 PM,39.997887,-83.006468,0,19.0,$30.00,42 13TH AVE E,UE240,Operational,  $.75,2018-01-20
30.0,29,3689662,FORD,04:58 PM,39.997797,-83.0063,0,19.0,$0.00,100 BLOCK 13TH AVE E,UE240,Operational,  $.75,2018-04-15
30.0,29,3634542,BUIC,01:20 PM,39.95121,-82.998282,0,9.0,$0.00,500 BLOCK HIGH ST S,B624,Operational,  $.75,2018-04-18
30.0,29,3456606,NISS,08:56 PM,39.951068,-82.997904,0,18.0,$0.00,AF 527 HIGH ST S,B624,Operational,  $.75,2018-02-23
30.0,29,3647237,FORD,04:07 PM,39.95121,-82.998282,1,17.0,$0.00,500 BLOCK HIGH ST S,B624,Operational,  $.75,2018-04-12
30.0,29,3600785,VOLV,09:00 PM,39.951201,-82.998557,0,18.0,$65.00,AF 527 HIGH ST S,B624,Operational,  $.75,2017-12-20
30.0,29,3672617,TOYT,05:19 PM,39.946249,-82.998114,0,13.0,$0.00,E/S HIGH ST S,B624,Operational,  $.75,2018-01-12
30.0,29,3028882,HOND,09:39 PM,39.95157,-82.998954,0,18.0,$30.00,E/S HIGH ST S,B624,Operational,  $.75,2018-02-17
30.0,29,3684202,CHEV,08:17 PM,39.951253,-82.998324,0,18.0,$0.00,E/S HIGH ST S,B624,Operational,  $.75,2018-03-21
30.0,29,3677497,CADI,09:28 PM,39.95121,-82.998282,0,19.0,$30.00,E/S HIGH ST S,B624,Operational,  $.75,2018-02-11
30.0,29,3684289,KIA,12:07 PM,39.951603,-82.998828,0,8.0,$0.00,BREWERS ST E@BLENKNER ST E,B608,Operational,  $.75,2018-03-21
30.0,29,3656748,CADI,01:14 PM,39.951935,-82.998568,0,16.0,$30.00,490 HIGH ST S,B608,Operational,  $.75,2018-01-25
30.0,29,3532937,CHRY,01:10 PM,39.952401,-82.998828,0,2.0,$30.00,488 HIGH ST S,B608,Operational,  $.75,2018-03-23
50.0,72,3682814,PONT,10:09 AM,39.951843,-82.998592,0,16.0,$0.00,492 HIGH ST S,B608,Operational,  $.75,2018-03-14
50.0,72,3682677,KIA,12:07 PM,39.951603,-82.998828,0,8.0,$0.00,HIGH ST S@BLENKNER ST E,B608,Operational,  $.75,2018-03-21
30.0,29,3544719,CHEV,09:57 AM,39.951582,-82.998492,1,8.0,$0.00,HIGH ST S@BLENKNER ST E,B608,Operational,  $.75,2018-03-21
30.0,29,3674134,FORD,02:59 PM,39.95189,-82.998954,0,2.0,$0.00,488 HIGH ST S,B608,Operational,  $.75,2018-01-24
30.0,29,3683183,JEEP,10:18 AM,39.952396,-82.998744,0,9.0,$0.00,492 HIGH ST S,B608,Operational,  $.75,2018-02-23
30.0,29,3675955,TOYT,01:48 PM,39.951683,-82.998828,0,8.0,$0.00,HIGH ST S@BLENKNER ST E,B608,Operational,  $.75,2018-02-01
50.0,72,3675032,HOND,10:43 AM,39.951683,-82.998828,0,2.0,$50.00,488 HIGH ST S,B608,Operational,  $.75,2018-01-30
30.0,29,3675808,FORD,10:38 AM,39.952306,-82.998576,0,2.0,$65.00,488 HIGH ST S,B608,Operational,  $.75,2018-02-02
30.0,29,3679749,CHRY,09:44 PM,39.951587,-82.998576,0,19.0,$30.00,E/S HIGH ST S,B608,Operational,  $.75,2018-02-25
30.0,29,3669923,CHEV,09:41 PM,39.951932,-82.998378,0,18.0,$0.00,496 HIGH ST S,B608,Operational,  $.75,2017-12-20
30.0,29,2907196,FORD,04:50 PM,39.971297,-83.002447,0,18.0,$30.00,AF 437 HIGH ST N,NK570,Operational,  $.75,2017-12-20
30.0,29,3656781,CHEV,05:26 PM,39.971149,-83.002522,0,19.0,$45.00,A/F 437 HIGH ST N,NK570,Operational,  $.75,2018-01-26
50.0,72,3676280,HOND,10:52 PM,39.971309,-83.002522,0,18.0,$0.00,E/S HIGH ST N,NK570,Operational,  $.75,2018-02-04
30.0,29,3618121,DODG,09:14 PM,39.971309,-83.002522,0,19,$0.00,E/S HIGH ST N,NK570,Operational,  $.75,2018-01-12
30.0,29,3675085,AUDI,01:08 PM,39.971309,-83.002522,0,12.0,$30.00,A/F473 HIGH ST N,NK570,Operational,  $.75,2018-01-30
30.0,29,2896036,LAND,09:17 PM,39.971304,-83.002438,0,18.0,$30.00,AF 437 HIGH ST N,NK570,Operational,  $.75,2018-02-01
30.0,29,3687990,TOYT,04:50 PM,39.971075,-83.002606,0,19.0,$30.00,400 BLOCK HIGH ST N,NK570,Operational,  $.75,2018-04-08
30.0,29,3648549,SATU,01:28 PM,39.962883,-82.995217,0,2.0,$30.00,225 BROAD ST E,EN261,Operational,  $.75,2017-12-19
30.0,29,3676878,JEEP,01:55 PM,39.962868,-82.994965,0,9.0,$30.00,225 BROAD ST E,EN261,Operational,  $.75,2018-02-15
50.0,72,3686625,CHRY,01:23 PM,39.963142,-82.99421,0,8.0,$0.00,BROAD ST E@5TH ST S,EN261,Operational,  $.75,2018-04-03
30.0,29,3669870,CHEV,02:21 PM,39.952918,-82.996813,0,12.0,$0.00,34 FULTON ST E,EA33,Operational,  $.75,2017-12-20
30.0,29,3679423,TOYT,02:20 PM,39.952844,-82.996897,0,9.0,$0.00,FULTON ST E@3RD ST S,EA33,Operational,  $.75,2018-02-24
30.0,29,3681563,FORD,09:48 AM,39.952876,-82.996771,0,14.0,$0.00,100BLK FULTON ST E,EA33,Operational,  $.75,2018-03-07
30.0,29,3408622,CHEV,10:56 AM,39.952886,-82.996939,0,2.0,$30.00,FULTON ST E@3RD ST S,EA33,Operational,  $.75,2017-12-08
30.0,29,3676413,GMC,01:38 PM,39.952524,-82.996897,0,2.0,$0.00,80 FULTON ST E,EA33,Operational,  $.75,2018-02-06
30.0,29,3668230,NISS,10:27 AM,39.952844,-82.996897,0,16.0,$45.00,FULTON ST E@3RD ST S,EA33,Operational,  $.75,2017-12-09
50.0,72,3676413,GMC,01:41 PM,39.952584,-82.996561,0,2.0,$0.00,88 FULTON ST E,EA33,Operational,  $.75,2018-02-06
30.0,29,3668674,DODG,02:59 PM,39.952908,-82.996645,1,2.0,$0.00,FULTON ST E@HIGH ST S,EA33,Operational,  $.75,2017-12-12
50.0,72,3596244,MERZ,11:13 AM,39.953619,-82.997468,1,15.0,$0.00,34 FULTON ST E,EA33,Operational,  $.75,2018-03-30
30.0,29,3526886,HOND,08:10 AM,39.965012,-82.984217,2,9.0,$0.00,JEFFERSON AVE@BROAD ST E,NZ64,Operational,  $.40,2017-12-27
30.0,29,3675640,JEEP,09:36 PM,39.965167,-82.984133,0,13.0,$45.00,E/S JEFFERSON AVE,NZ64,Operational,  $.40,2018-02-02
30.0,29,3685241,NISS,10:02 AM,39.971376,-82.991256,0,15.0,$0.00,MCCOY ST@GRANT AVE N,EZ512,Operational,  $.75,2018-03-28
50.0,72,3680092,DODG,11:10 AM,39.971517,-82.991344,0,16.0,$50.00,MCCOY ST@CLEVELAND AVE,EZ512,Operational,  $.75,2018-02-28
30.0,29,3667881,NISS,10:57 AM,39.970319,-82.991439,0,16.0,$0.00,MCCOY ST@CLEVELAND AVE,EZ512,Operational,  $.75,2017-12-07
30.0,29,3678943,TOYT,10:59 AM,39.970469,-82.991271,0,9.0,$0.00,MCCOY ST@GRANT AVE N,EZ512,Operational,  $.75,2018-02-22
30.0,29,3576021,FORD,12:49 PM,39.963534,-83.002018,0,9.0,$45.00,50 GAY ST W,WP54,Operational,  $.75,2018-02-22
30.0,29,3398588,SMAR,11:44 AM,39.963624,-83.002186,0,15.0,$30.00,50 GAY ST W,WP54,Operational,  $.75,2018-02-06
30.0,29,1022678,CHEV,02:29 PM,39.963476,-83.001724,0,9.0,$45.00,50 GAY ST W,WP54,Operational,  $.75,2018-03-21
30.0,29,3372229,SMAR,02:17 PM,39.963374,-83.002018,0,2.0,$30.00,50 GAY ST W,WP54,Operational,  $.75,2018-03-09
30.0,29,2278968,CADI,11:20 AM,39.963514,-83.001682,0,2.0,$0.00,100 BLOCK GAY ST W,WP54,Operational,  $.75,2018-04-10
30.0,29,2557437,CHEV,02:53 PM,39.963449,-83.001934,0,8.0,$0.00,100 BLOCK GAY ST W,WP54,Operational,  $.75,2018-04-18
30.0,29,3689858,SUBA,09:16 AM,39.963439,-83.001766,0,2.0,$0.00,100 BLOCK GAY ST W,WP54,Operational,  $.75,2018-04-17
30.0,29,2706830,MERZ,10:29 AM,39.963539,-83.002102,2,8.0,$0.00,GAY ST W@FRONT ST N,WP54,Operational,  $.75,2018-01-20
30.0,29,3672590,ACUR,02:05 PM,39.963497,-83.00206,0,8.0,$0.00,GAY ST W@FRONT ST N,WP54,Operational,  $.75,2018-01-12
30.0,29,3684075,FORD,09:05 AM,39.963509,-83.001598,0,9.0,$30.00,50 GAY ST W,WP54,Operational,  $.75,2018-03-21
30.0,29,2278968,CADI,10:32 AM,39.963449,-83.001934,0,2.0,$0.00,50 GAY ST W,WP54,Operational,  $.75,2018-04-05
30.0,29,3289532,VOLV,05:56 PM,39.963561,-83.001808,0,13.0,$30.00,N/S GAY ST W,WP54,Operational,  $.75,2017-12-23
30.0,29,3672311,HOND,10:59 AM,39.963514,-83.001682,0,9.0,$30.00,50 GAY ST W,WP54,Operational,  $.75,2018-01-11
30.0,29,3681595,TOYT,11:05 AM,39.953716,-83.000759,0,14.0,$0.00,200BLK FULTON ST W,WA61,Operational,  $.75,2018-03-07
30.0,29,3417128,AUDI,10:24 AM,39.953521,-83.000171,0,9.0,$45.00,FULTON ST W@FRONT ST S,WA61,Operational,  $.75,2018-03-22
30.0,29,3687350,CHEV,10:56 AM,39.953541,-83.000507,0,8.0,$30.00,FULTON ST W@FRONT ST S,WA61,Operational,  $.75,2018-04-06
30.0,29,3690433,CHEV,11:30 AM,39.953536,-83.000423,0,9.0,$0.00,FULTON ST W@FRONT ST S,WA61,Operational,  $.75,2018-04-03
50.0,72,3681341,FORD,08:52 AM,39.953606,-83.000255,0,8.0,$50.00,FULTON ST W@FRONT ST S,WA61,Operational,  $.75,2018-03-06
30.0,29,3685274,CHEV,11:54 AM,39.953541,-83.000507,0,2.0,$0.00,80 FULTON ST W,WA61,Operational,  $.75,2018-03-28
